"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Bidder,,,"Bid ID: 67913272  |  Submitted: Jan 26, 2015 15:32 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,,,"Bid ID: 67910447  |  Submitted: Jan 26, 2015 14:25 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 67910370  |  Submitted: Jan 26, 2015 14:23 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketer/67908927/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,,,"Bid ID: 67910063  |  Submitted: Jan 26, 2015 14:17 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Bidder,Sponsored Proposal,,"Bid ID: 72403774  |  Submitted: May  2, 2015 02:43 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/kirillstorch/10178/,Kirill Storch,Bidder,,,"Bid ID: 72146099  |  Submitted: Apr 26, 2015 20:47 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 72109411  |  Submitted: Apr 25, 2015 11:43 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,Invited,,"Bid ID: 72103026  |  Submitted: Apr 25, 2015 06:33 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 72099234  |  Submitted: Apr 25, 2015 03:22 ET |$45.00"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/lisacj/10178/,Lisa P.,Bidder,,,"Bid ID: 72075083  |  Submitted: Apr 24, 2015 11:43 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 72054620  |  Submitted: Apr 24, 2015 02:55 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 72033179  |  Submitted: Apr 23, 2015 14:33 ET |DeliveryWithin 2 weeks $600.00"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 72029898  |  Submitted: Apr 23, 2015 13:23 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/workprofessor/10178/,360Digitalspace,Bidder,,,"Bid ID: 72007773  |  Submitted: Apr 23, 2015 04:55 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/jackindia/10178/,Jaikishan Bajaj,Bidder,,,"Bid ID: 72007605  |  Submitted: Apr 23, 2015 04:51 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 72006706  |  Submitted: Apr 23, 2015 04:29 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/techborn/10178/,Internet Market Guru,Bidder,,,"Bid ID: 72005790  |  Submitted: Apr 23, 2015 04:06 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 72005432  |  Submitted: Apr 23, 2015 03:57 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/infrawebsoft/10178/,InfraWebSoft Technologies Pvt...,Bidder,,,"Bid ID: 72004701  |  Submitted: Apr 23, 2015 03:41 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/wisitech/10178/,Wisitech InfoSolutions Pvt.Ltd,Bidder,,,"Bid ID: 72004667  |  Submitted: Apr 23, 2015 03:40 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/kindlebit/10178/,KindleBit Technologies,Bidder,,,"Bid ID: 72002413  |  Submitted: Apr 23, 2015 02:45 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 72001897  |  Submitted: Apr 23, 2015 02:32 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/asl-itsecurity/10178/,Jittin C.,Bidder,,,"Bid ID: 72001805  |  Submitted: Apr 23, 2015 02:30 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 69441601  |  Submitted: Feb 27, 2015 05:12 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/mobigild/10178/,Vyacheslav R.,Bidder,Invited,,"Bid ID: 69335115  |  Submitted: Feb 25, 2015 06:35 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/igrowyourbiz/10178/,Maurice Evans,Bidder,Invited,,"Bid ID: 69241262  |  Submitted: Feb 23, 2015 15:00 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/servprof/10178/,Robert Graves,Bidder,Invited,,"Bid ID: 69212489  |  Submitted: Feb 23, 2015 05:31 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,Invited,,"Bid ID: 69209567  |  Submitted: Feb 23, 2015 04:24 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/eglobalmarketing/10178/,e-GlobalMarketing Pvt.Ltd,Bidder,Invited,,"Bid ID: 69181611  |  Submitted: Feb 22, 2015 11:42 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 69170358  |  Submitted: Feb 22, 2015 02:35 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/jahidajui/10178/,Rokeya Akter,Bidder,Invited,,"Bid ID: 69164188  |  Submitted: Feb 21, 2015 20:03 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 69157801  |  Submitted: Feb 21, 2015 14:17 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 69155790  |  Submitted: Feb 21, 2015 13:10 ET |DeliveryWithin 3 weeks $650.00"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/auldconsulting/10178/,Jeff A.,Bidder,Invited,,"Bid ID: 69155724  |  Submitted: Feb 21, 2015 13:08 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-monetization/69154768/",https://www.elance.com/s/peterdavid1/10178/,Peter David Gustafson,Bidder,Invited,,"Bid ID: 69155061  |  Submitted: Feb 21, 2015 12:48 ET |Proposal SEALED"
"https://www.elance.com/j/marketing-app-on-itunes-app-store/70211187/",https://www.elance.com/s/lyndsey1/10178/,Lyndsey M.,Bidder,,,"Bid ID: 70553382  |  Submitted: Mar 23, 2015 04:39 ET |Proposal SEALED"
"https://www.elance.com/j/marketing-app-on-itunes-app-store/70211187/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 70365753  |  Submitted: Mar 18, 2015 14:16 ET |DeliveryWithin 1 week $383.56"
"https://www.elance.com/j/marketing-app-on-itunes-app-store/70211187/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 70286741  |  Submitted: Mar 17, 2015 06:45 ET |Proposal SEALED"
"https://www.elance.com/j/marketing-app-on-itunes-app-store/70211187/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 70281197  |  Submitted: Mar 17, 2015 04:34 ET |Proposal SEALED"
"https://www.elance.com/j/marketing-app-on-itunes-app-store/70211187/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 70274809  |  Submitted: Mar 17, 2015 01:57 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/champagnemarketing/10178/,Champagne Marketing,Bidder,,,"Bid ID: 71018644  |  Submitted: Apr  1, 2015 14:59 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 70693303  |  Submitted: Mar 25, 2015 13:20 ET |DeliveryWithin 2 weeks $450.00"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 70607454  |  Submitted: Mar 24, 2015 02:36 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/alphavillemedia/10178/,Greg M.,Bidder,,,"Bid ID: 70581080  |  Submitted: Mar 23, 2015 13:58 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 70576816  |  Submitted: Mar 23, 2015 12:47 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 70575413  |  Submitted: Mar 23, 2015 12:23 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/kelsyrezansoff/10178/,Kelsy R.,Bidder,,,"Bid ID: 70574574  |  Submitted: Mar 23, 2015 12:06 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/ginger84/10178/,Maria eliza G.,Bidder,Sponsored Proposal Invited,,"Bid ID: 69505273  |  Submitted: Feb 28, 2015 20:33 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/mysoftoffice/10178/,Anil K.,Bidder,Invited,,"Bid ID: 69506351  |  Submitted: Feb 28, 2015 21:56 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 69499129  |  Submitted: Feb 28, 2015 14:32 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 69498134  |  Submitted: Feb 28, 2015 13:55 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 69496172  |  Submitted: Feb 28, 2015 12:52 ET |DeliveryWithin 1 day $6,200.00"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/asmantech/10178/,Marketing Solution Mania,Bidder,,,"Bid ID: 69493806  |  Submitted: Feb 28, 2015 11:34 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/muktariumgt/10178/,Muktar Hossain,Bidder,,,"Bid ID: 69491559  |  Submitted: Feb 28, 2015 10:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing/70847832/",https://www.elance.com/s/tanvir_s/10178/,Tanvir Hosain,Bidder,Sponsored Proposal,,"Bid ID: 70848799  |  Submitted: Mar 29, 2015 10:53 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing/70847832/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 70851294  |  Submitted: Mar 29, 2015 12:36 ET |DeliveryWithin 2 weeks $400.00"
"https://www.elance.com/j/app-store-optimization-aso-marketing/70847832/",https://www.elance.com/s/asl-itsecurity/10178/,Jittin C.,Bidder,,,"Bid ID: 70850823  |  Submitted: Mar 29, 2015 12:17 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/ibro87/10178/,Ibrahim Eminovic,Bidder,Sponsored Proposal Invited,,"Bid ID: 70382260  |  Submitted: Mar 18, 2015 22:43 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 70467321  |  Submitted: Mar 20, 2015 13:13 ET |$10.96/hr"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Bidder,,,"Bid ID: 70448962  |  Submitted: Mar 20, 2015 05:32 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/socialchamps/10178/,SocialChamps,Bidder,,,"Bid ID: 70402380  |  Submitted: Mar 19, 2015 07:57 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 70395568  |  Submitted: Mar 19, 2015 05:23 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,Invited,,"Bid ID: 70392052  |  Submitted: Mar 19, 2015 03:44 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/hiteshwadhwa/10178/,Web Technocrats,Bidder,,,"Bid ID: 70391249  |  Submitted: Mar 19, 2015 03:20 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 70388403  |  Submitted: Mar 19, 2015 02:07 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 70388157  |  Submitted: Mar 19, 2015 02:01 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/palsarkerz/10178/,Robiul Islam,Bidder,,,"Bid ID: 70386225  |  Submitted: Mar 19, 2015 01:04 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/soft-prodigy/10178/,SoftProdigy - We know software!,Bidder,,,"Bid ID: 70386197  |  Submitted: Mar 19, 2015 01:04 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/sunil_kumar069/10178/,Sunil Kumar,Bidder,,,"Bid ID: 70383405  |  Submitted: Mar 18, 2015 23:26 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 70382596  |  Submitted: Mar 18, 2015 22:55 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/sharif_islam/10178/,Shariful Islam,Bidder,,,"Bid ID: 70382539  |  Submitted: Mar 18, 2015 22:52 ET |Proposal SEALED"
"https://www.elance.com/j/reviews-app-store/77081430/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 77082109  |  Submitted: Aug 21, 2015 05:41 ET |DeliveryWithin 6 months $150.00"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/mtupesa/10178/,Justus K.,Bidder,,,"Bid ID: 77051150  |  Submitted: Aug 20, 2015 09:25 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/thedarknesswants/10178/,Samantha Jane.,Bidder,,,"Bid ID: 76866610  |  Submitted: Aug 14, 2015 18:33 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/maddy1991m/10178/,Madhan R.,Bidder,Invited,,"Bid ID: 76849489  |  Submitted: Aug 14, 2015 07:52 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 76797986  |  Submitted: Aug 13, 2015 02:44 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/satyaomtechnologies/10178/,Rahul Srivastava,Bidder,Invited,,"Bid ID: 76793588  |  Submitted: Aug 13, 2015 00:26 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 76785922  |  Submitted: Aug 12, 2015 18:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/makemillions/10178/,Tim M.,Bidder,Invited,,"Bid ID: 76772214  |  Submitted: Aug 12, 2015 12:00 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 76768604  |  Submitted: Aug 12, 2015 10:29 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,Invited,,"Bid ID: 76765739  |  Submitted: Aug 12, 2015 09:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 76763705  |  Submitted: Aug 12, 2015 08:18 ET |DeliveryWithin 1 day $375.00"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/canarytech/10178/,Power Tech Marketing,Bidder,,,"Bid ID: 76761306  |  Submitted: Aug 12, 2015 07:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 76756253  |  Submitted: Aug 12, 2015 04:45 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 76754327  |  Submitted: Aug 12, 2015 03:45 ET |Proposal SEALED"
